1,vahay,usage,A_Portcullis,0, 32, 24, 14, 8
1,vahay,usage,A_ChevalDeFrise,0, 64, 20, 14, 12
1,vahay,usage,B_Ramparts,0, 25, 24, 42, 12
1,vahay,usage,B_Moat,0, 23, 20, 31, 11
1,vahay,usage,C_Drawbridge,0, 9, 12, 24, 19
1,vahay,usage,C_SallyPort,0, 20, 34, 37, 33
1,vahay,usage,D_RoughTerrain,0, 5, 36, 6, 19
1,vahay,usage,D_RockWall,0, 10, 18, 20, 74
1,vahay,crossing,A_Portcullis,0, 43, 32, 15, 8
1,vahay,breach,A_Portcullis,0, 21, 16, 6, 4
1,vahay,crossing,A_ChevalDeFrise,0, 85, 25, 10, 20
1,vahay,breach,A_ChevalDeFrise,0, 39, 11, 5, 10
1,vahay,crossing,B_Ramparts,0, 36, 41, 75, 15
1,vahay,breach,B_Ramparts,0, 17, 18, 36, 7
1,vahay,crossing,B_Moat,0, 34, 34, 52, 19
1,vahay,breach,B_Moat,0, 17, 16, 24, 8
1,vahay,crossing,C_Drawbridge,0, 1, 3, 15, 10
1,vahay,breach,C_Drawbridge,0, 0, 1, 7, 4
1,vahay,crossing,C_SallyPort,0, 19, 33, 24, 12
1,vahay,breach,C_SallyPort,0, 6, 14, 8, 5
1,vahay,crossing,D_RoughTerrain,0, 10, 69, 12, 33
1,vahay,breach,D_RoughTerrain,0, 5, 33, 6, 16
1,vahay,crossing,D_RockWall,0, 18, 21, 31, 124
1,vahay,breach,D_RockWall,0, 9, 9, 15, 58
1,vahay,crossing,E_LowBar,337, 0, 0, 0, 0
1,vahay,breach,E_LowBar,162, 0, 0, 0, 0
1,miket,usage,A_Portcullis,0, 37, 20, 11, 7
1,miket,usage,A_ChevalDeFrise,0, 71, 24, 13, 11
1,miket,usage,B_Ramparts,0, 21, 0, 45, 15
1,miket,usage,B_Moat,0, 27, 48, 30, 8
1,miket,usage,C_Drawbridge,0, 12, 12, 13, 19
1,miket,usage,C_SallyPort,0, 10, 44, 53, 29
1,miket,usage,D_RoughTerrain,0, 3, 40, 4, 18
1,miket,usage,D_RockWall,0, 13, 4, 25, 87
1,miket,usage,NotSpecified,0, 0, 2, 0, 0
1,miket,crossing,A_Portcullis,0, 48, 28, 18, 6
1,miket,breach,A_Portcullis,0, 23, 12, 9, 3
1,miket,crossing,A_ChevalDeFrise,0, 69, 21, 13, 15
1,miket,breach,A_ChevalDeFrise,0, 31, 10, 6, 7
1,miket,crossing,B_Ramparts,0, 34, 0, 80, 27
